product_id,sku,contract_id,name,item_category_id,description,price,color_id,size,brand_id,consignment_price,quantity,status,cop,created_date
6779,1419009424,14190082955681,"lord & taylor",48,"mauve long sleeve open weave alpaca blend pullover sweater",22.9500,263,1821,1223,22.9500,0,2,false,"2014-12-19 17:19:32"
6780,1419009592,14190082955681,"zara basic",13,"orange, purple and white nubby textured weave cotton blend zip front  jacket, 4 front slash pockets, fully lined ",24.9500,297,280,1810,24.9500,0,2,false,"2014-12-19 17:24:39"
6781,1419009918,14190082955681,"diane von furstenberg",,"black silk print deep plunge v-neckline classic wrap dress with collar and slit cuff sleeve",122.9500,265,283,735,122.9500,0,2,false,"2014-12-19 17:28:09"
6782,1419010515,14190104967172,"banana republic","4,16","blue and white stripe non-iron classic fit cotton button front shirt",20.9500,10,7,447,20.9500,0,2,false,"2014-12-19 17:38:04"
6783,1419010701,14190104967172,"kenneth cole","4,16","white solid cotton button front shirt with epaulet flaps at shoulder detail",18.9500,9,7,1113,18.9500,0,2,false,"2014-12-19 17:41:46"
6784,1419011146,14190104967172,"j. crew","4,16","pink and white mini stripe 2-ply cotton button front shirt",22.9500,260,7,1037,22.9500,0,2,false,"2014-12-19 17:47:43"
6785,1419011293,14190104967172,"j. crew","4,16","red and white check 2-ply cotton button front shirt",22.9500,298,7,1037,22.9500,0,2,false,"2014-12-19 17:49:52"
6786,1419011430,14190104967172,br,"4,41","charcoal grey linen speckled defined v-neckline knit pullover sweater",28.9500,8,7,,28.9500,0,2,false,"2014-12-19 17:53:31"
6787,1419011638,14190104967172,"banana republic","4,41","black linen long sleeve 5 button v-neckline cardigan with taupe band trim",34.9500,265,7,447,34.9500,0,2,false,"2014-12-19 17:56:24"
6788,1419012292,14190122791825,burberry,"4,18","black polyester zip & velcro front closure coat with hidden hood in zipper pouch at neckline, removable quilted liner, drawstring toggle waist, 2 flap velcro closure front pockets, 2 slanted zipper pockets at chest",424.9500,265,7,551,424.9500,0,2,false,"2014-12-19 18:11:20"
6789,1419012795,14190122791825,"j. crew","4,16","blue long sleeve cotton thermal shirt, band at button and sleeve",14.9500,10,5,1037,14.9500,0,2,false,"2014-12-19 18:15:18"
6790,1419012939,14190122791825,lululemon,"4,16","charcoal grey and black long sleeve nylon blend athletic shirt",48.9500,8,5,1239,48.9500,0,2,false,"2014-12-19 18:18:26"
6791,1419013133,14190122791825,"neiman marcus","4,43","tan genuine leather belt with silver buckle",92.5000,262,,214,92.5000,0,2,false,"2014-12-19 18:21:20"
6792,1419013577,14190122791825,"ann taylor petite",,"black sheer top half and long sleeve stretch top with v detail at chest, snap cutout at top back neckline",22.9500,265,7,26,22.9500,0,2,false,"2014-12-19 18:30:46"
6793,1419013865,14190122791825,"gant rugger","4,19,37,72","field green cotton ""winter chino"" flat front pant with cuff bottom",52.9500,296,,878,52.9500,0,2,false,"2014-12-19 18:34:13"
6794,1419014341,14190142045954,"neiman marcus","4,16","maroon and charcoal check 100% cotton button front shirt",22.9500,267,6,214,22.9500,0,2,false,"2014-12-19 18:43:09"
6795,1419014616,14190142045954,"ralph lauren","4,16","lavender solid long sleeve cotton button front shirt",22.9500,263,,1482,22.9500,0,2,false,"2014-12-19 18:47:02"
6796,1419014889,14190142045954,"just fab","15,55,56","black pressed texture snake material slip on rubber sole shoe",24.9500,265,278,,24.9500,0,2,false,"2014-12-19 18:52:09"
6797,1419015169,14190142045954,luxe,"15,52","tan suede low heel slip on ankle boot with inner side zipper",41.9500,262,278,,41.9500,0,2,false,"2014-12-19 18:55:07"
6798,1419015584,14190155791873,"banana republic",13,"brown herringbone 3 button single breast wool and linen blend blazer, 3 stitch edge front pockets, 1 slant pocket at chest, fully lined, microfiber oval elbow patch",38.9500,264,283,447,38.9500,0,2,false,"2014-12-19 19:05:41"
6799,1419016548,14190165346034,madewell,13,"charcoal grey dart wool and rabbit hair blend fully lined 5 hidden snap coat, scoop neckline, 2 flap seam pockets",78.9500,8,7,1246,78.9500,0,2,false,"2014-12-19 19:28:35"
6800,1419017492,14190174866359,"royal robbins","4,19,37,72","khaki nylon global traveler pant",34.9500,262,,,34.9500,0,2,false,"2014-12-19 19:35:19"
6801,1419018133,14190181266802,guess,"15,54","black and tan lace overlay point toe low kitten heel",28.9500,265,275,236,28.9500,0,2,false,"2014-12-19 19:45:04"
6802,1419358859,14193588491631,imbue,"37,72","black and grey rayon blend stretch 3/4 sleeve pattern panel dress, banded neckline, open v-neckline cutout at back, back zipper, ""Amelia"" dress",75.9500,265,283,,75.9500,0,2,false,"2014-12-23 18:30:20"
6803,1419359488,14193588491631,imbue,"37,72","black and grey rayon blend stretch 3/4 sleeve pattern panel dress, banded neckline, open v-neckline cutout at back, back zipper, ""Amelia"" dress",75.9500,265,281,,75.9500,0,2,false,"2014-12-23 18:36:21"
6804,1419359807,14193588491631,imbue,"37,72","black and grey rayon blend stretch 3/4 sleeve pattern panel dress, banded neckline, open v-neckline cutout at back, back zipper, ""Amelia"" dress",75.9500,265,277,,75.9500,0,2,false,"2014-12-23 18:40:36"
6805,1419360069,14193588491631,imbue,"37,72","black and grey rayon blend stretch 3/4 sleeve pattern panel dress, banded neckline, open v-neckline cutout at back, back zipper, ""Amelia"" dress",75.9500,265,273,,75.9500,0,2,false,"2014-12-23 18:44:36"
6806,1419360417,14193588491631,imbue,"37,72","black, white and green animal pattern cotton blend sleeveless wrap dress, v-neckline collar, epaulet detail at shoulders, cuff sleeve, fully lined, ""Morgan""",75.9500,265,279,,75.9500,0,2,false,"2014-12-23 18:52:26"
6807,1419360775,14193588491631,imbue,"37,72","black, white and green animal pattern cotton blend sleeveless wrap dress, v-neckline collar, epaulet detail at shoulders, cuff sleeve, fully lined, ""Morgan""",75.9500,265,277,,75.9500,0,2,false,"2014-12-23 18:55:35"
6808,1419361019,14193588491631,laundrea,"37,72","black sleeveless darted a-line cotton blend party dress, back zipper, 2 front slant cuff pockets,  lined",75.9500,265,279,,75.9500,0,2,false,"2014-12-23 19:09:58"
6809,1419361852,14193588491631,laundrea,"37,72","maroon sleeveless cowl neckline dress with ruched detail and banded waistline, back zipper, fully lined",75.9500,267,283,,75.9500,0,2,false,"2014-12-23 19:13:45"
6810,1419362117,14193588491631,laundrea,"37,72","creme rayon blend darted pleat stretch dress, unlined, back zipper",75.9500,1912,6,,75.9500,0,2,false,"2014-12-23 19:18:38"
6811,1419362363,14193588491631,laundrea,"37,72","black sleeveless cowl neckline dress with ruched detail and banded waistline, back zipper, fully lined",75.9500,265,277,,75.9500,0,2,false,"2014-12-23 19:21:34"
6812,1419362580,14193588491631,imbue,"10,37,72","black and white leopard pleat a-line cotton blend skirt with 2 front slant pockets, unlined",37.9500,265,285,,37.9500,0,2,false,"2014-12-23 19:26:17"
6813,1419362846,14193588491631,imbue,"10,37,72","black and white leopard pleat a-line cotton blend skirt with 2 front slant pockets, unlined",37.9500,265,279,,37.9500,0,2,false,"2014-12-23 19:29:26"
6814,1419363119,14193588491631,imbue,"10,37,72","black and white leopard pleat a-line cotton blend skirt with 2 front slant pockets, unlined",37.9500,265,277,,37.9500,0,2,false,"2014-12-23 19:33:47"
6815,1419863845,14198638402539,"ann taylor","3,48,49","off white sleeveless blouse with black and creme crochet tiered layered front, semi sheer at top, back cutout and button closure at neckline",22.9500,1912,283,26,22.9500,0,2,false,"2014-12-29 14:42:30"
6817,1419864360,14198638402539,tahari,"3,8","royal blue and black watercolor pattern sleeveless dress, dart at neckline, band at waistline, small back bottom slit and back zipper",38.9500,10,283,1651,38.9500,0,2,false,"2014-12-29 14:54:27"
6818,1419864533,14193588491631,"laundrea ","37,72","red fitted knee length a-line dress with capped sleeves, lined, scooped neck, flared square panels at waistline, flared skirt, back zippered closure. made in usa.",75.9500,298,281,,75.9500,0,2,false,"2014-12-29 15:01:00"
6819,1419865091,14198638402539,xscape,"3,8","burgundy dart front double v-neckline dress with 2 front slant pockets, back zipper, lined",42.9500,267,7,,42.9500,0,2,false,"2014-12-29 15:05:47"
6820,1419865283,14193588491631,laundrea,"37,72","red fitted knee length a-line dress with capped sleeves, lined, scooped neck, flared square panels at waistline, flared skirt, back zippered closure. made in usa.",75.9500,298,275,,75.9500,0,2,false,"2014-12-29 15:07:35"
6821,1419865671,14193588491631,laundrea,"37,72","red fitted knee length a-line dress with capped sleeves, lined, scooped neck, flared square panels at waistline, flared skirt, back zippered closure. made in usa.",75.9500,298,273,,75.9500,0,2,false,"2014-12-29 15:12:07"
6822,1419866150,14193588491631,laundrea,"37,72","creme fitted knee length a-line dress with capped sleeves, lined, scooped neck, flared square panels at waistline, flared skirt, back zippered closure. made in usa.",75.9500,1912,279,,75.9500,0,2,false,"2014-12-29 15:19:30"
6823,1419866387,14193588491631,laundrea,"37,72","creme fitted knee length a-line dress with capped sleeves, lined, scooped neck, flared square panels at waistline, flared skirt, back zippered closure. made in usa.",75.9500,1912,279,,75.9500,0,2,false,"2014-12-29 15:23:18"
6824,1419866755,14193588491631,laundrea,"37,72","grey fitted knee length a-line dress with capped sleeves, lined, scooped neck, flared square panels at waistline, flared skirt, back zippered closure. made in usa.",75.9500,8,281,,75.9500,0,2,false,"2014-12-29 15:33:25"
6825,1419867387,14193588491631,laundrea,"37,72","grey fitted knee length a-line dress with capped sleeves, lined, scooped neck, flared square panels at waistline, flared skirt, back zippered closure. made in usa.",75.9500,8,279,,75.9500,0,2,false,"2014-12-29 15:40:51"
6826,1419867773,14193588491631,laundrea,"37,72","grey fitted knee length a-line dress with capped sleeves, lined, scooped neck, flared square panels at waistline, flared skirt, back zippered closure. made in usa.",75.9500,8,,,75.9500,0,2,false,"2014-12-29 15:45:51"
6827,1419867989,14193588491631,laundrea,"37,72","grey fitted knee length a-line dress with capped sleeves, lined, scooped neck, flared square panels at waistline, flared skirt, back zippered closure. made in usa.",75.9500,8,277,,75.9500,0,2,false,"2014-12-29 15:49:18"
6828,1419868182,14193588491631,laundrea,"37,72","black fitted knee length a-line dress with capped sleeves, lined, scooped neck, flared square panels at waistline, flared skirt, back zippered closure. made in usa.",75.9500,265,279,,75.9500,0,2,false,"2014-12-29 15:52:16"
6829,1419868720,14193588491631,laundrea,"37,72","red fitted knee length a-line dress with capped sleeves, lined, v-neck with band collar, flared skirt, back zippered closure. made in usa.",75.9500,298,279,,75.9500,0,2,false,"2014-12-29 16:03:54"
6830,1419869092,14193588491631,laundrea,"37,72","red fitted knee length a-line dress with capped sleeves, lined, v-neck with band collar, flared skirt, back zippered closure. made in usa.",75.9500,298,1875,,75.9500,0,2,false,"2014-12-29 16:08:05"
6831,1419869340,14193588491631,laundrea,"37,72","grey fitted knee length a-line dress with capped sleeves, lined, v-neck with band collar, flared skirt, back zippered closure. made in usa.",75.9500,8,281,,75.9500,0,2,false,"2014-12-29 16:11:44"
6832,1419869668,14193588491631,laundrea,"37,72","grey fitted knee length a-line dress with capped sleeves, lined, v-neck with band collar, flared skirt, back zippered closure. made in usa.",75.9500,8,279,,75.9500,0,2,false,"2014-12-29 16:17:42"
6833,1419869611,14198638402539,"calvin klein","3,8","turquoise long sleeve rayon blend cross front v-neckline dress, ruched pleats, darts at skirt, fully lined, back zipper, back slit at bottom",32.9500,10,281,562,32.9500,0,2,false,"2014-12-29 16:20:33"
6834,1419870070,14198638402539,gap,"3,44","blood orange 2 button single breast fully lined long sleeve blazer with 2 front flat slant pockets, 1 small slant pocket at chest, 3 button detail at sleeve",18.9500,297,283,247,18.9500,0,2,false,"2014-12-29 16:25:31"
6835,1419869935,14193588491631,laundrea,"37,72","light yellow sleeveless empire waist baby doll dress, lined with sewn-in boding, above-the-knee trapeze skirt, front slanted slash pockets, back zippered closure. made in usa.",75.9500,261,281,,75.9500,0,2,false,"2014-12-29 16:26:58"
6836,1419870457,14193588491631,laundrea,"37,72","light yellow sleeveless empire waist baby doll dress, lined with sewn-in boding, above-the-knee trapeze skirt, front slanted slash pockets, back zippered closure. made in usa.",75.9500,261,277,,75.9500,0,2,false,"2014-12-29 16:30:40"
6837,1419870692,14193588491631,imbue,"37,72","royal blue sleeveless empire waist baby doll dress, lined with sewn-in boding, above-the-knee trapeze skirt, front slanted slash pockets, back zippered closure. made in usa.",75.9500,10,279,,75.9500,0,2,false,"2014-12-29 16:35:44"
6838,1419870979,14193588491631,imbue,"37,72","royal blue sleeveless empire waist baby doll dress, lined with sewn-in boding, above-the-knee trapeze skirt, front slanted slash pockets, back zippered closure. made in usa.",75.9500,10,279,,75.9500,0,2,false,"2014-12-29 16:40:03"
6839,1419871037,14198706044687,"ann taylor","3,48,49","green, black and white pattern cuffed short sleeve button front blouse with v-neckline and tie, epaulet detail at shoulders",78.0000,296,277,26,78.0000,0,2,false,"2014-12-29 16:44:49"
6840,1419871326,14193588491631,imbue,"37,72","royal blue sleeveless empire waist baby doll dress, lined with sewn-in boding, above-the-knee trapeze skirt, front slanted slash pockets, back zippered closure. made in usa.",75.9500,10,275,,75.9500,0,2,false,"2014-12-29 16:46:37"
6841,1419871529,14198706044687,"j crew","3,10","salmon pink fully lined wool no. 2 pencil skirt, back zipper",32.9500,260,277,1037,32.9500,0,2,false,"2014-12-29 16:49:00"
6842,1419871653,14193588491631,imbue,"37,72","black sleeveless empire waist baby doll dress, lined with sewn-in boding, above-the-knee trapeze skirt, front slanted slash pockets, back zippered closure. made in usa.",75.9500,265,283,,75.9500,0,2,false,"2014-12-29 16:50:18"
6843,1419871850,14193588491631,imbue,"37,72","black sleeveless empire waist baby doll dress, lined with sewn-in boding, above-the-knee trapeze skirt, front slanted slash pockets, back zippered closure. made in usa.",75.9500,265,277,,75.9500,0,2,false,"2014-12-29 16:54:17"
6844,1419871871,14198706044687,"ann taylor","3,10,37,72","creme silk blend ""fresco"" skirt with watercolor print tier skirt, side zipper",38.9500,1912,279,26,38.9500,0,2,false,"2014-12-29 16:54:37"
6845,1419872104,14193588491631,imbue,"37,72","black sleeveless empire waist baby doll dress, lined with sewn-in boding, above-the-knee trapeze skirt, front slanted slash pockets, back zippered closure. made in usa.",75.9500,265,275,,75.9500,0,2,false,"2014-12-29 16:58:00"
6846,1419872537,14193588491631,imbue,"37,72","sky blue sleeveless empire waist baby doll dress, lined with sewn-in boding, above-the-knee trapeze skirt, front slanted slash pockets, back zippered closure. made in usa.",75.9500,10,279,,75.9500,0,2,false,"2014-12-29 17:07:29"
6847,1419872111,14198706044687,theory,"3,12,44,74","brown woolblend suit: 3 button single breast darted fully lined blazer, 2 front slash pockets and flat front flare pant",68.9500,264,5,1678,68.9500,0,2,false,"2014-12-29 17:09:45"
6848,1419872999,14193588491631,imbue,"37,72","sky blue sleeveless empire waist baby doll dress, lined with sewn-in boding, above-the-knee trapeze skirt, front slanted slash pockets, back zippered closure. made in usa.",75.9500,10,275,,75.9500,0,2,false,"2014-12-29 17:15:21"
6849,1419873689,14193588491631,imbue,"37,72","sky blue sleeveless empire waist baby doll dress, lined with sewn-in boding, above-the-knee trapeze skirt, front slanted slash pockets, back zippered closure. made in usa.",75.9500,10,273,,75.9500,0,2,false,"2014-12-29 17:24:21"
